time                           architecture backlog bsize busy   disk_name flush_busy flushes host   inflight mtm     os     reads rkb   rmerge rmsec serial_no wkb     wmerge wmsec   writes xfers
----                           ------------ ------- ----- ----   --------- ---------- ------- ----   -------- ---     --     ----- ---   ------ ----- --------- ---     ------ -----   ------ -----
2023-12-05T16:51:47.498243195Z aarch64      142.699 17408 13.813 sda       0          0       node-2 0        unknown Ubuntu 0     0     0      0     unknown   395.331 39.966 142.699 48.266 48.266
2023-12-05T16:52:17.51440104Z  aarch64      98.633  17408 8.507  sda       0          0       node-2 0        unknown Ubuntu 0     0     0      0     unknown   464.131 11.133 98.633  29.4   29.4
2023-12-05T16:52:47.500173559Z aarch64      69.7    17408 6.733  sda       0          0       node-2 0        unknown Ubuntu 0     0     0      0     unknown   153.599 10.733 69.7    22.3   22.3
2023-12-05T16:53:17.520999662Z aarch64      77.033  17408 7.427  sda       0          0       node-2 0        unknown Ubuntu 0     0     0      0     unknown   431.865 78.6   77.033  23.833 23.833
2023-12-05T16:53:47.5304234Z   aarch64      71.733  17408 7.08   sda       0          0       node-2 0        unknown Ubuntu 0     0     0      0     unknown   155.199 10.133 71.733  23.233 23.233
2023-12-05T16:54:17.514360756Z aarch64      74.466  17408 7.187  sda       0          0       node-2 0        unknown Ubuntu 0     0     0      0     unknown   162.532 10.8   74.466  24.033 24.033
2023-12-05T16:54:47.498326864Z aarch64      70.666  17408 7.24   sda       0          0       node-2 0        unknown Ubuntu 0     0     0      0     unknown   156.266 10.333 70.666  22.967 22.967
2023-12-05T16:55:17.536423199Z aarch64      76.699  17408 7.587  sda       0          0       node-2 0        unknown Ubuntu 0     0     0      0     unknown   161.066 10.467 76.699  24.766 24.766
2023-12-05T16:55:47.530395297Z aarch64      79.166  17408 7.613  sda       0          0       node-2 0        unknown Ubuntu 0     0     0      0     unknown   170.666 11.933 79.166  25.433 25.433
2023-12-05T16:56:17.524229688Z aarch64      68.533  17408 7      sda       0          0       node-2 1        unknown Ubuntu 0     0     0      0     unknown   154.532 11.133 68.566  22.7   22.7
2023-12-05T16:56:47.530059214Z aarch64      78.366  17408 7.56   sda       0          0       node-2 0        unknown Ubuntu 0     0     0      0     unknown   166.799 11.2   78.333  24.967 24.967
2023-12-05T16:57:17.523913755Z aarch64      69.866  17408 7.053  sda       0          0       node-2 0        unknown Ubuntu 0     0     0      0     unknown   153.332 10.4   69.9    22.933 22.933
2023-12-05T16:57:47.498899915Z aarch64      57.666  17408 6.52   sda       0          0       node-2 0        unknown Ubuntu 0     0     0      0     unknown   135.733 9.3    57.633  19.633 19.633
2023-12-05T16:58:17.515877862Z aarch64      73.3    17408 7.253  sda       0          0       node-2 0        unknown Ubuntu 0     0     0      0     unknown   160.132 10.667 73.3    23.867 23.867
2023-12-05T16:58:47.5154538Z   aarch64      66.6    17408 6.653  sda       0          0       node-2 0        unknown Ubuntu 0     0     0      0     unknown   147.999 9.867  66.6    21.933 21.933
2023-12-05T16:59:17.517973341Z aarch64      67.2    17408 6.747  sda       0          0       node-2 0        unknown Ubuntu 0     0     0      0     unknown   150.666 9.633  67.2    21.933 21.933
2023-12-05T16:59:47.530776626Z aarch64      79.867  17408 7.64   sda       0          0       node-2 0        unknown Ubuntu 0.167 0.067 0      0.533 unknown   179.066 13     79.3    25.533 25.7
2023-12-05T17:00:17.513815121Z aarch64      69.666  17408 6.787  sda       0          0       node-2 1        unknown Ubuntu 0     0     0      0     unknown   150.132 9.633  69.7    22.533 22.533
2023-12-05T17:00:47.529889752Z aarch64      73.666  17408 7.12   sda       0          0       node-2 0        unknown Ubuntu 0     0     0      0     unknown   161.333 10.7   73.633  23.967 23.967
2023-12-05T17:01:17.518934457Z aarch64      72.866  17408 7.173  sda       0          0       node-2 0        unknown Ubuntu 0     0     0      0     unknown   160.666 10.633 72.866  23.767 23.767
2023-12-05T17:01:47.529538543Z aarch64      64.6    17408 6.72   sda       0          0       node-2 0        unknown Ubuntu 0     0     0      0     unknown   144.666 10.233 64.6    21.4   21.4
2023-12-05T17:02:17.514408975Z aarch64      72.9    17408 7.187  sda       0          0       node-2 0        unknown Ubuntu 0     0     0      0     unknown   161.199 10.867 72.933  23.433 23.433
2023-12-05T17:02:47.53057855Z  aarch64      67.266  17408 6.693  sda       0          0       node-2 0        unknown Ubuntu 0     0     0      0     unknown   150.266 9.8    67.266  22     22
2023-12-05T17:03:17.513138467Z aarch64      77.966  17408 8.013  sda       0          0       node-2 0        unknown Ubuntu 0     0     0      0     unknown   197.199 15.967 77.933  26.533 26.533
2023-12-05T17:03:47.497305441Z aarch64      105.999 17408 9.413  sda       0          0       node-2 0        unknown Ubuntu 0     0     0      0     unknown   263.065 22     106.033 33.833 33.833
