Index,cpu0_refill,cpu1_refill,cpu2_refill
0,0,0,0
30,315,329,299
60,134,78,134
90,131,91,103
120,132,85,150
150,89,69,174
180,153,91,109
210,93,67,103
240,112,103,179
270,105,81,190
300,88,55,133
330,813,839,681
360,228,211,215
390,419,451,426
420,399,343,325
450,1374,1435,1277
480,1413,1408,1192
510,1993,2409,1904
540,1079,1259,1023
570,2968,2737,2531
600,4,0,0
