app,type,dif
stream,bia,261
stream,bia,260
stream,bia,261
stream,k8s,256
stream,k8s,256
stream,k8s,257
cm1,bia,152
cm1,bia,173
cm1,bia,168
cm1,k8s,146
cm1,k8s,149
cm1,k8s,150
gromacs,bia,223
gromacs,bia,242
gromacs,bia,244
gromacs,k8s,225
gromacs,k8s,227
gromacs,k8s,223
stream-mpi,bia,392
stream-mpi,bia,410
stream-mpi,bia,407
stream-mpi,k8s,378
stream-mpi,k8s,377
stream-mpi,k8s,377
